label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5,0.0,0.0,0.0,-0.0562099814414978,-0.039749860763549805,-0.01922073957325665,-0.08364754915237427,-0.13589948415756226,-0.028677301451580206,-0.044655442237854004,-0.2120683789253235,-0.04079518836738316,-0.0014147758483886719,-0.2580414116382599,-0.05263646689058987,-0.07703852653503418,-0.227992445230484,-0.016286702796833197,-0.11022204160690308,-0.3217974007129669,-0.03479327258469311,-0.12673813104629517,-0.37877410650253296,-0.043444927752034346,-0.1361602544784546,-0.4284079819917679,-0.04904204231502263,-0.028401494026184082,-0.23688793182373047,-0.02470487166942803,-0.010741055011749268,-0.3607384264469147,-0.049409326136128584,-0.00048089027404785156,-0.43159812688827515,-0.06332571056486813,0.014987349510192871,-0.48906347155570984,-0.06792224940659253,0.01425093412399292,-0.21385115385055542,-0.03529227522017209,0.011418163776397705,-0.2691076993942261,-0.0730468332469627,-0.013562560081481934,-0.19217240810394287,-0.07205462452770917,-0.01967412233352661,-0.14376455545425415,-0.05871726197005955,0.04928767681121826,-0.17333996295928955,-0.046950791001336256,0.03165179491043091,-0.21726983785629272,-0.07588192072512356,0.010498881340026855,-0.15995147824287415,-0.06756115701796261,0.006071507930755615,-0.11684727668762207,-0.053201474219576994
5,0.0,0.0,0.0,-0.05686062574386597,-0.04144883155822754,-0.01841593006020048,-0.08377766609191895,-0.13897466659545898,-0.027199611378364352,-0.044154345989227295,-0.21446269750595093,-0.038986532328181056,-0.0006905794143676758,-0.2590055465698242,-0.05065689825778463,-0.07788562774658203,-0.22913941740989685,-0.014660229285709647,-0.11082190275192261,-0.3230307102203369,-0.03279660859470823,-0.12751567363739014,-0.3798114061355591,-0.04141665839915731,-0.13724029064178467,-0.4292153865098953,-0.04713347771530607,-0.0288202166557312,-0.23768794536590576,-0.023373302382879046,-0.011365234851837158,-0.36026281118392944,-0.04784678885107496,-0.001440584659576416,-0.43082159757614136,-0.06200786152248838,0.014040052890777588,-0.4882201850414276,-0.06687502780323484,0.014146149158477783,-0.21438851952552795,-0.034263065395407466,0.011510014533996582,-0.26953721046447754,-0.07141332545643309,-0.013964474201202393,-0.1921691596508026,-0.07028179833059767,-0.02045208215713501,-0.14367365837097168,-0.057038216230921535,0.049268245697021484,-0.17353421449661255,-0.04623832398419836,0.03134816884994507,-0.21633675694465637,-0.07472968318825224,0.009798288345336914,-0.1592341661453247,-0.06643848338489988,0.005115807056427002,-0.11671590805053711,-0.052213674721770076
5,0.0,0.0,0.0,-0.05657273530960083,-0.039645612239837646,-0.018918985771392727,-0.08439576625823975,-0.13727128505706787,-0.02770784524307146,-0.04555010795593262,-0.21321436762809753,-0.03925150659904375,-0.002652883529663086,-0.25832927227020264,-0.050521444799755955,-0.07827949523925781,-0.22996282577514648,-0.015068370188032532,-0.11165064573287964,-0.3235838711261749,-0.03314995420203104,-0.12840276956558228,-0.3801349997520447,-0.04174976450428858,-0.13808345794677734,-0.42934928834438324,-0.04745613438115015,-0.029252171516418457,-0.23860272765159607,-0.023581059920047664,-0.012455880641937256,-0.3608950972557068,-0.04807627228126421,-0.0026239752769470215,-0.43091247975826263,-0.06225992021188631,0.013013005256652832,-0.48857060074806213,-0.06706877079830065,0.013705670833587646,-0.21530309319496155,-0.03429160666689768,0.010536015033721924,-0.2680720090866089,-0.0713282826267232,-0.01510840654373169,-0.1903640627861023,-0.07016849544868364,-0.021654903888702393,-0.1429184079170227,-0.056922067227219486,0.048776865005493164,-0.17455512285232544,-0.04616069448218241,0.030673682689666748,-0.21566379070281982,-0.07453732964620485,0.0091552734375,-0.1582493782043457,-0.06626474884376421,0.004542350769042969,-0.11666291952133179,-0.052077576788519764
5,0.0,0.0,0.0,-0.05711650848388672,-0.038606107234954834,-0.019063960355993004,-0.0849657654762268,-0.1362515687942505,-0.027682952177997322,-0.04553091526031494,-0.21196743845939636,-0.038752227616782875,-0.003171861171722412,-0.25814419984817505,-0.04947250295924732,-0.07879495620727539,-0.23017790913581848,-0.01577676419663021,-0.11171984672546387,-0.3239814043045044,-0.03341298882412502,-0.12835514545440674,-0.380990207195282,-0.04170435254025051,-0.13813555240631104,-0.4306188374757767,-0.04741874296712467,-0.029693663120269775,-0.2399420142173767,-0.02382783737527916,-0.012288153171539307,-0.3610273003578186,-0.04793209542083332,-0.0020911693572998047,-0.4312082976102829,-0.062054238808627815,0.013430476188659668,-0.4887169897556305,-0.06722727377461979,0.012806415557861328,-0.21755671501159668,-0.03400786553072521,0.012180984020233154,-0.27006420493125916,-0.07045409787940571,-0.01341104507446289,-0.19233599305152893,-0.0694816853527982,-0.02107340097427368,-0.14404505491256714,-0.056875489247318,0.04757380485534668,-0.1777079999446869,-0.04535176191973278,0.03061354160308838,-0.2160378396511078,-0.07402231503772327,0.009306669235229492,-0.15828633308410645,-0.06656670529889652,0.004065394401550293,-0.11688584089279175,-0.053185056490178795
5,0.0,0.0,0.0,-0.05701690912246704,-0.03885084390640259,-0.018324914643812917,-0.08495372533798218,-0.13621962070465088,-0.026824458757687353,-0.04550445079803467,-0.2114817500114441,-0.03799663602774217,-0.002608180046081543,-0.25717097520828247,-0.04890361174409463,-0.07826882600784302,-0.22984501719474792,-0.015638281846690916,-0.11109554767608643,-0.3236219882965088,-0.033090629870343946,-0.12799972295761108,-0.38024526834487915,-0.04118514924709871,-0.13814860582351685,-0.4292965233325958,-0.04666587829058244,-0.029009580612182617,-0.23879677057266235,-0.02399761720960214,-0.012128055095672607,-0.36054378747940063,-0.047856510872293256,-0.0020599961280822754,-0.43063774704933167,-0.06191379323070123,0.01348048448562622,-0.48743942379951477,-0.06697045385305955,0.013894617557525635,-0.2161451280117035,-0.03437388434474542,0.0118674635887146,-0.26692742109298706,-0.07016163438026979,-0.01390373706817627,-0.19019857048988342,-0.0692712527460344,-0.021405160427093506,-0.14280998706817627,-0.056789760733295225,0.04875081777572632,-0.17656904458999634,-0.0458698582596071,0.03142577409744263,-0.21555915474891663,-0.0733577099389322,0.010074973106384277,-0.15904539823532104,-0.06543020277683809,0.005066275596618652,-0.11789864301681519,-0.051870641554046415
5,0.0,0.0,0.0,-0.05663621425628662,-0.03983789682388306,-0.018697428883115208,-0.08368510007858276,-0.1376262903213501,-0.02734489868680612,-0.04378998279571533,-0.2124250829219818,-0.038727525056401646,-0.0020151138305664062,-0.2575446367263794,-0.0499636823246874,-0.07816880941390991,-0.2309945523738861,-0.015118538768092549,-0.11116963624954224,-0.3244028091430664,-0.03335087689856664,-0.12770235538482666,-0.38134148716926575,-0.04213868397573606,-0.13724440336227417,-0.43079064786434174,-0.04801084789733068,-0.02906167507171631,-0.24027347564697266,-0.02369438614050523,-0.01221156120300293,-0.36194998025894165,-0.04831001106003896,-0.001810908317565918,-0.43214547634124756,-0.06288794371585027,0.013921558856964111,-0.4896559715270996,-0.06808059606055394,0.013836860656738281,-0.21738123893737793,-0.03443575593928472,0.012195587158203125,-0.2690289616584778,-0.0715350130508341,-0.012974560260772705,-0.19088345766067505,-0.07080348524550573,-0.020054519176483154,-0.14276587963104248,-0.057951785058776295,0.04870331287384033,-0.17702090740203857,-0.046280290366212284,0.030888676643371582,-0.21563345193862915,-0.07500369045237676,0.009774982929229736,-0.1578996777534485,-0.06712827029923574,0.004995763301849365,-0.11656051874160767,-0.05321740675071851
5,0.0,0.0,0.0,-0.05751025676727295,-0.037625014781951904,-0.019416977306946137,-0.08562850952148438,-0.13533258438110352,-0.028144015586121895,-0.04631388187408447,-0.21219578385353088,-0.039461797690137246,-0.003827035427093506,-0.2592623233795166,-0.05039425066684089,-0.07939386367797852,-0.22972092032432556,-0.014853971665843346,-0.11226409673690796,-0.32432126998901367,-0.03254836297605834,-0.1289082169532776,-0.38113588094711304,-0.04079761228535972,-0.13849610090255737,-0.4306860864162445,-0.046393598085387566,-0.030291080474853516,-0.23898911476135254,-0.022829857310398438,-0.012632608413696289,-0.3609258532524109,-0.04751912376855216,-0.002460479736328125,-0.43150366842746735,-0.06184178835724197,0.013136982917785645,-0.4895147681236267,-0.06689172110532127,0.012276053428649902,-0.2165704071521759,-0.03306617087696395,0.011159837245941162,-0.2699175775051117,-0.07035960129474006,-0.013865947723388672,-0.19051453471183777,-0.0690610545036634,-0.020546555519104004,-0.14194518327713013,-0.055831885552152016,0.04717230796813965,-0.1771288812160492,-0.04450568801735244,0.029624521732330322,-0.21619060635566711,-0.0735749962088903,0.008882641792297363,-0.15723153948783875,-0.0657634647843679,0.004519104957580566,-0.11593896150588989,-0.05190474039886794
5,0.0,0.0,0.0,-0.05800348520278931,-0.03723645210266113,-0.018712911252464437,-0.08653908967971802,-0.13596338033676147,-0.026752553377832555,-0.046624064445495605,-0.2124592363834381,-0.03736856902071395,-0.0028708577156066895,-0.2566906213760376,-0.04774555141159453,-0.07972055673599243,-0.230718731880188,-0.01482899529912629,-0.11259037256240845,-0.3246294856071472,-0.03141279840895095,-0.12906908988952637,-0.38115984201431274,-0.039164367560829305,-0.13896220922470093,-0.4299842417240143,-0.04454130629130759,-0.03006201982498169,-0.23927223682403564,-0.022786652166928434,-0.013331770896911621,-0.36069345474243164,-0.045770503078188085,-0.003232121467590332,-0.43114398419857025,-0.059522643182958745,0.012012302875518799,-0.48753494024276733,-0.06453596377798476,0.012837052345275879,-0.21655994653701782,-0.032918072734560155,0.012347400188446045,-0.26902833580970764,-0.06858783537575164,-0.012148737907409668,-0.1930713951587677,-0.06847779030033507,-0.01946103572845459,-0.14513900876045227,-0.056566897277321004,0.04776144027709961,-0.17723631858825684,-0.04414598221012511,0.03139448165893555,-0.2172478437423706,-0.07204841399618545,0.010595619678497314,-0.16014626622200012,-0.0648572775168077,0.005338907241821289,-0.11789339780807495,-0.051865737382854604
5,0.0,0.0,0.0,-0.05720943212509155,-0.03866797685623169,-0.018852118574613996,-0.0852922797203064,-0.13736367225646973,-0.027439650320047804,-0.04564368724822998,-0.21348479390144348,-0.038791192867392965,-0.002708911895751953,-0.2584022879600525,-0.04987695644103951,-0.07765167951583862,-0.23046565055847168,-0.015385253526801534,-0.11054319143295288,-0.3248564898967743,-0.0328970981618113,-0.12757843732833862,-0.3820398449897766,-0.04118872264825768,-0.13748371601104736,-0.43129900097846985,-0.04688345099293656,-0.02863752841949463,-0.2382785677909851,-0.02374092506670422,-0.0120125412940979,-0.3604988753795624,-0.04793259332382149,-0.0022995471954345703,-0.43192456662654877,-0.062138134785527654,0.013377606868743896,-0.4897632598876953,-0.06732041964733071,0.013996601104736328,-0.2147657871246338,-0.03428281674587197,0.013407528400421143,-0.27004238963127136,-0.07105265388690896,-0.012782871723175049,-0.19283881783485413,-0.0703235177179522,-0.020637869834899902,-0.1440138816833496,-0.057714006104106375,0.04875272512435913,-0.17426025867462158,-0.045969220050210424,0.032745361328125,-0.2171875536441803,-0.07469179312192864,0.010935783386230469,-0.1605706810951233,-0.06712803820573754,0.0052062273025512695,-0.11830395460128784,-0.05366799811326928
5,0.0,0.0,0.0,-0.05775707960128784,-0.03867918252944946,-0.018264610364838063,-0.0853806734085083,-0.13738369941711426,-0.026339700490041196,-0.04613327980041504,-0.2128111720085144,-0.03727021631578964,-0.003971099853515625,-0.257999449968338,-0.04790597227196258,-0.07863742113113403,-0.22995126247406006,-0.014259362637801587,-0.11136400699615479,-0.32483288645744324,-0.031596960544391095,-0.12818586826324463,-0.3817378878593445,-0.03944459748248619,-0.13798141479492188,-0.4309588521718979,-0.04459770959596199,-0.02951681613922119,-0.23876994848251343,-0.022770334079666554,-0.011895358562469482,-0.3609984815120697,-0.04685203176717323,-0.0018613934516906738,-0.43208281695842743,-0.06088788253049415,0.013665556907653809,-0.4897599220275879,-0.06564187821726364,0.01307445764541626,-0.2159397304058075,-0.03344597858171028,0.011587977409362793,-0.2685416042804718,-0.07020155158619446,-0.013758361339569092,-0.19104617834091187,-0.06959960427860779,-0.020623087882995605,-0.14306694269180298,-0.0568020474610762,0.047558605670928955,-0.17614158987998962,-0.04517543506602806,0.030488789081573486,-0.21566423773765564,-0.07350308266262573,0.009017348289489746,-0.15821900963783264,-0.065749986141725,0.003976643085479736,-0.11677044630050659,-0.05198529925922912
5,0.0,0.0,0.0,-0.05728226900100708,-0.03795766830444336,-0.019070365659729305,-0.08494347333908081,-0.13642138242721558,-0.027551274008885684,-0.045236289501190186,-0.21299046277999878,-0.038476732753053966,-0.0031530261039733887,-0.25975289940834045,-0.04907755666209823,-0.0781286358833313,-0.23023682832717896,-0.015714525438681903,-0.11061602830886841,-0.3249098062515259,-0.03268748634292251,-0.1274661421775818,-0.3817325830459595,-0.04053799920512802,-0.13745379447937012,-0.4310624897480011,-0.045893573395744625,-0.029192745685577393,-0.23854604363441467,-0.023595783121720615,-0.012157320976257324,-0.3600787818431854,-0.047173545889393154,-0.001649022102355957,-0.43133603036403656,-0.060899959139362636,0.014345347881317139,-0.48883798718452454,-0.06580827125145561,0.013108491897583008,-0.21574926376342773,-0.03363285698725349,0.013137519359588623,-0.26868587732315063,-0.06999167539908058,-0.011883318424224854,-0.19188272953033447,-0.069437933347956,-0.019433140754699707,-0.14348793029785156,-0.0570613790376342,0.047566354274749756,-0.1765453815460205,-0.04478753470613128,0.03142732381820679,-0.21712148189544678,-0.07343385108543998,0.010514557361602783,-0.15935882925987244,-0.06604204811884529,0.0051686763763427734,-0.11696702241897583,-0.05271919929219848
5,0.0,0.0,0.0,-0.057510316371917725,-0.039686620235443115,-0.018917629959219084,-0.08508366346359253,-0.13779175281524658,-0.027550500350230323,-0.045251667499542236,-0.21479582786560059,-0.03889490896665393,-0.0012875795364379883,-0.26028478145599365,-0.05001761624419032,-0.0790911316871643,-0.23040702939033508,-0.01465486781501113,-0.11146706342697144,-0.32601264119148254,-0.032061504664056883,-0.1278536319732666,-0.3833411931991577,-0.04018280515276729,-0.13756465911865234,-0.4328201413154602,-0.045513844581478224,-0.030127108097076416,-0.2382766306400299,-0.02283583441578685,-0.012869954109191895,-0.36124926805496216,-0.04664795333349048,-0.002855241298675537,-0.43270184099674225,-0.06063667172395526,0.012589097023010254,-0.49022406339645386,-0.06546908104621707,0.012392997741699219,-0.21460658311843872,-0.03324409434401332,0.011444926261901855,-0.2692912220954895,-0.07034798199140369,-0.01314234733581543,-0.19280210137367249,-0.07017619395458041,-0.019464075565338135,-0.14472746849060059,-0.05756607511841594,0.04707455635070801,-0.1740398108959198,-0.04468201706015407,0.030632078647613525,-0.21671241521835327,-0.07377782696687518,0.009915292263031006,-0.1592385172843933,-0.06635365867816745,0.005281329154968262,-0.11636114120483398,-0.052671501876943694
5,0.0,0.0,0.0,-0.05741935968399048,-0.0391882061958313,-0.018511536264895767,-0.08474630117416382,-0.13739168643951416,-0.027026698658346504,-0.04491704702377319,-0.213313490152359,-0.03835783592808184,-0.003098785877227783,-0.2590859532356262,-0.04940101198303637,-0.07751017808914185,-0.2308621108531952,-0.014737270506202549,-0.10996603965759277,-0.32518696784973145,-0.03162645242559847,-0.12676209211349487,-0.38190531730651855,-0.039563630441307396,-0.13648980855941772,-0.4310811012983322,-0.04500193215358195,-0.028219103813171387,-0.23905834555625916,-0.023041153991698593,-0.011070549488067627,-0.3601195514202118,-0.0467430024539226,-0.0010017156600952148,-0.43125465512275696,-0.06073470480191645,0.014754951000213623,-0.4882808327674866,-0.0657876587604278,0.014478564262390137,-0.2162041962146759,-0.03348347611176905,0.01273888349533081,-0.2695046663284302,-0.06955064899671015,-0.012096822261810303,-0.19231867790222168,-0.0685778564904922,-0.01894378662109375,-0.1436275839805603,-0.055952925900101036,0.049271464347839355,-0.17659512162208557,-0.04507488451349673,0.03250473737716675,-0.21898028254508972,-0.07301284439313349,0.011607170104980469,-0.161725252866745,-0.06501728362786707,0.006708621978759766,-0.11924141645431519,-0.051346369752764076
5,0.0,0.0,0.0,-0.05878758430480957,-0.04018843173980713,-0.01918414694932835,-0.08550524711608887,-0.13807153701782227,-0.027818984293617177,-0.044313132762908936,-0.21302196383476257,-0.039227795728720594,-0.0020371079444885254,-0.25821560621261597,-0.050357405969180036,-0.07875466346740723,-0.23148280382156372,-0.014556307287193704,-0.11091965436935425,-0.32575687766075134,-0.032323093095101285,-0.12782686948776245,-0.38279473781585693,-0.041029737272538114,-0.13753849267959595,-0.43244898319244385,-0.04700760630635159,-0.029051005840301514,-0.24062806367874146,-0.02292025362817185,-0.011968493461608887,-0.36072224378585815,-0.047623344638623166,-0.001627504825592041,-0.4320884495973587,-0.06264374864963429,0.014658689498901367,-0.4902224540710449,-0.06829461170104878,0.01385408639907837,-0.2178618311882019,-0.033546046295441556,0.013915479183197021,-0.26927950978279114,-0.07027753902343647,-0.01226806640625,-0.19201236963272095,-0.06958565575746434,-0.020395755767822266,-0.14374491572380066,-0.05698373255995648,0.04869621992111206,-0.17771494388580322,-0.045422834285773206,0.03290051221847534,-0.21794798970222473,-0.0738206626263036,0.011376738548278809,-0.16068097949028015,-0.0659710959878339,0.005545675754547119,-0.11881136894226074,-0.05223013175395863
5,0.0,0.0,0.0,-0.05879056453704834,-0.03897440433502197,-0.019328277312013142,-0.08644914627075195,-0.13709557056427002,-0.02811858033368253,-0.04526716470718384,-0.21327254176139832,-0.03943141897747182,-0.0024393796920776367,-0.2587260901927948,-0.05052189876863622,-0.07933944463729858,-0.22966152429580688,-0.016247953973504536,-0.11179053783416748,-0.32453376054763794,-0.03402271097132825,-0.1282339096069336,-0.38222745060920715,-0.0425718834025588,-0.13782954216003418,-0.4321845769882202,-0.04835380216667318,-0.030023634433746338,-0.23933005332946777,-0.024190295241567128,-0.012931585311889648,-0.3611942231655121,-0.04830851008722448,-0.0029712319374084473,-0.4332999438047409,-0.06265785893032216,0.012378513813018799,-0.4910830557346344,-0.06797226121256017,0.012739837169647217,-0.2173888087272644,-0.03431124960610532,0.013017654418945312,-0.26962560415267944,-0.07061530997583532,-0.012385010719299316,-0.19374018907546997,-0.07024321307966375,-0.02028203010559082,-0.1451503336429596,-0.05798755561539792,0.04770857095718384,-0.1781948208808899,-0.04561093797514104,0.03222775459289551,-0.21915841102600098,-0.0737707724196639,0.011200368404388428,-0.16274774074554443,-0.06619219829866552,0.005712330341339111,-0.12035942077636719,-0.05276275401541852
5,0.0,0.0,0.0,-0.05759161710739136,-0.037418246269226074,-0.01943651068950203,-0.0859035849571228,-0.1361016035079956,-0.02801214385772255,-0.045210182666778564,-0.21268603205680847,-0.03888843249524143,-0.001037001609802246,-0.25779247283935547,-0.049460318349247245,-0.07896155118942261,-0.2313307225704193,-0.016015472300296096,-0.1116340160369873,-0.32655683159828186,-0.03295491676772144,-0.12821054458618164,-0.38362038135528564,-0.04076216410840061,-0.13789385557174683,-0.4327683448791504,-0.04608007188880947,-0.029279232025146484,-0.23971644043922424,-0.02371526736760643,-0.012173354625701904,-0.3618183434009552,-0.047447856925373344,-0.002070486545562744,-0.4330994188785553,-0.06164476688945797,0.013699054718017578,-0.4909832179546356,-0.06677570234978703,0.013846099376678467,-0.21688345074653625,-0.033528451286201744,0.01370549201965332,-0.2675526738166809,-0.07001186203206089,-0.012108445167541504,-0.19010001420974731,-0.06972833763802555,-0.019747912883758545,-0.14205795526504517,-0.057362240217571525,0.04871553182601929,-0.17733892798423767,-0.04445281293237713,0.031773388385772705,-0.21717283129692078,-0.07337076257908848,0.011067330837249756,-0.1586744785308838,-0.06601578038180378,0.006455957889556885,-0.11589837074279785,-0.05253937881434467
5,0.0,0.0,0.0,-0.05829429626464844,-0.037073731422424316,-0.02003368228230329,-0.08601653575897217,-0.1361483931541443,-0.028709939266775564,-0.04507339000701904,-0.21282070875167847,-0.03956950880143495,-0.003583967685699463,-0.2597206234931946,-0.05009010113332124,-0.07903236150741577,-0.23073536157608032,-0.016832015062902883,-0.11091446876525879,-0.3261415958404541,-0.0338802864358172,-0.12741881608963013,-0.3837529420852661,-0.04188951529118867,-0.13680362701416016,-0.43382786214351654,-0.04754279978129716,-0.029325008392333984,-0.2401544153690338,-0.024247034038637594,-0.012677431106567383,-0.3604598939418793,-0.04843024588677736,-0.0017812252044677734,-0.43304088711738586,-0.06290452234003396,0.014555096626281738,-0.4914161264896393,-0.0685518687174067,0.013495326042175293,-0.21844565868377686,-0.0338422474965796,0.015108287334442139,-0.26958274841308594,-0.0707702343866572,-0.010779798030853271,-0.19238895177841187,-0.0708944802686915,-0.019925951957702637,-0.14227044582366943,-0.05907421610805841,0.04830080270767212,-0.18035054206848145,-0.044631347577308134,0.03205764293670654,-0.2188950479030609,-0.07430025986883493,0.01076197624206543,-0.1606588065624237,-0.06783606163713785,0.0045732855796813965,-0.11708265542984009,-0.055139516066049055
5,0.0,0.0,0.0,-0.05780094861984253,-0.038770198822021484,-0.01879800220820016,-0.0847320556640625,-0.1362851858139038,-0.0276189345667035,-0.04476422071456909,-0.21246665716171265,-0.03914048446210927,-0.003230869770050049,-0.2594234049320221,-0.05027410311492986,-0.07815569639205933,-0.23140209913253784,-0.015067443417933646,-0.11059564352035522,-0.32645222544670105,-0.032657860944595996,-0.12724101543426514,-0.38358113169670105,-0.040963559577789965,-0.13681185245513916,-0.43328195810317993,-0.04655215812715596,-0.0283697247505188,-0.240829199552536,-0.023331909606781664,-0.011376917362213135,-0.3616897463798523,-0.048016051928129855,-0.0009585022926330566,-0.4332659840583801,-0.06273274047168798,0.01490473747253418,-0.49141648411750793,-0.06807565612587041,0.01474696397781372,-0.2188873589038849,-0.033749423156109515,0.013315558433532715,-0.2688349485397339,-0.07055050803217,-0.012708723545074463,-0.19136899709701538,-0.07015313876661367,-0.020968317985534668,-0.1427329182624817,-0.05768188012632436,0.04979795217514038,-0.18021580576896667,-0.04531750378998822,0.03280937671661377,-0.21881234645843506,-0.07381910009178227,0.010904312133789062,-0.16107144951820374,-0.06639195157083577,0.004581332206726074,-0.11877793073654175,-0.052917490879622164
5,0.0,0.0,0.0,-0.05796515941619873,-0.03847920894622803,-0.019052611591405366,-0.0857437252998352,-0.13705486059188843,-0.027596326472348665,-0.045387983322143555,-0.21339237689971924,-0.038567444237060045,-0.0022382736206054688,-0.2585684657096863,-0.049218250366038774,-0.07897847890853882,-0.23074603080749512,-0.01571652658481071,-0.11151456832885742,-0.3261808454990387,-0.033373350205010865,-0.1280025839805603,-0.3836532235145569,-0.041731392892188524,-0.13736623525619507,-0.4335058778524399,-0.04742317825753162,-0.029325127601623535,-0.24065124988555908,-0.023704867737478708,-0.012093007564544678,-0.3626329302787781,-0.04817608550388286,-0.0014344453811645508,-0.43469856679439545,-0.06278743028838107,0.014795780181884766,-0.49345213174819946,-0.06822131753165195,0.013526558876037598,-0.21887874603271484,-0.03378601178724239,0.013997256755828857,-0.27090010046958923,-0.07070470035273502,-0.012030184268951416,-0.193439781665802,-0.0702949258704848,-0.02019709348678589,-0.14420956373214722,-0.05781703993875453,0.04835546016693115,-0.1797560155391693,-0.04496211737591693,0.03108137845993042,-0.2178545594215393,-0.07398435652453372,0.009728431701660156,-0.15946993231773376,-0.06658233881194064,0.004406154155731201,-0.11684244871139526,-0.05305296734172771
5,0.0,0.0,0.0,-0.05787789821624756,-0.037450313568115234,-0.01922823138681906,-0.0855521559715271,-0.13690048456192017,-0.027323348672666725,-0.044640302658081055,-0.213704913854599,-0.037623008938112434,-0.0022053122520446777,-0.25956928730010986,-0.04778995201138514,-0.07929843664169312,-0.23041090369224548,-0.016569176913776573,-0.11103540658950806,-0.3258717954158783,-0.03324982360152262,-0.12746602296829224,-0.3833487331867218,-0.040953101815262016,-0.1372632384300232,-0.433319091796875,-0.04641646355537432,-0.029413223266601562,-0.2395946979522705,-0.02417995244411486,-0.01205354928970337,-0.3615970015525818,-0.0474439321473028,-0.0013116002082824707,-0.4341105818748474,-0.06149475857762354,0.014382898807525635,-0.4924952983856201,-0.0670037625744726,0.013435900211334229,-0.21745747327804565,-0.033867599667587456,0.015632450580596924,-0.2702829837799072,-0.07038485095051783,-0.010076940059661865,-0.19405150413513184,-0.07097984686640757,-0.019133329391479492,-0.14454635977745056,-0.05960485175398844,0.047919273376464844,-0.17889484763145447,-0.04458083421138781,0.031880199909210205,-0.21698424220085144,-0.07418209895638483,0.010681629180908203,-0.15921205282211304,-0.06806009844092387,0.0046637654304504395,-0.11617773771286011,-0.055695882292070564
5,0.0,0.0,0.0,-0.058122456073760986,-0.038902342319488525,-0.019302629312164754,-0.08643579483032227,-0.13775336742401123,-0.028096802910454244,-0.045948803424835205,-0.21322789788246155,-0.03944806233573672,-0.00315779447555542,-0.25866663455963135,-0.05045933872986552,-0.07867252826690674,-0.2308717668056488,-0.01583541036177394,-0.1116098165512085,-0.3265272378921509,-0.033663640176541776,-0.1284719705581665,-0.3840170204639435,-0.04204940274883029,-0.13799506425857544,-0.4337099492549896,-0.047736509149558515,-0.029383838176727295,-0.23957237601280212,-0.024020094802267522,-0.01243525743484497,-0.36200475692749023,-0.04899512455392596,-0.0024976730346679688,-0.43351230025291443,-0.06371167526174304,0.01344996690750122,-0.4921993315219879,-0.06904576197791812,0.013521432876586914,-0.21672490239143372,-0.03435914814997432,0.012795627117156982,-0.26980528235435486,-0.07171060368943927,-0.013464212417602539,-0.19115468859672546,-0.07080500796962497,-0.0212862491607666,-0.1424269676208496,-0.05783778280544993,0.04846411943435669,-0.17688223719596863,-0.045860836660153836,0.03140974044799805,-0.2177881896495819,-0.07491646931100604,0.009923279285430908,-0.15969997644424438,-0.06700021252561328,0.004697680473327637,-0.1178329586982727,-0.05309298113513705
5,0.0,0.0,0.0,-0.05817842483520508,-0.03883206844329834,-0.018823841176072165,-0.08620089292526245,-0.13810127973556519,-0.02708099182609658,-0.04576760530471802,-0.2135581076145172,-0.037906797192135855,-0.0030652880668640137,-0.2575848400592804,-0.048561887404957815,-0.07854229211807251,-0.2318376898765564,-0.015335523112753435,-0.11106610298156738,-0.3268328607082367,-0.03264075290326218,-0.12773942947387695,-0.38417893648147583,-0.04089591052297692,-0.1372583508491516,-0.434069499373436,-0.0466918773568068,-0.02886730432510376,-0.2408377230167389,-0.023560624159017607,-0.01169806718826294,-0.3625543713569641,-0.04801781620744805,-0.001444399356842041,-0.434229239821434,-0.06280219327572922,0.014572322368621826,-0.492976576089859,-0.06846991699103455,0.014120399951934814,-0.21836498379707336,-0.03385554399255852,0.014341950416564941,-0.2715626657009125,-0.07091452699069123,-0.0123024582862854,-0.19334563612937927,-0.07071450125340561,-0.020878911018371582,-0.1436137557029724,-0.05848859768275361,0.04898267984390259,-0.1790594458580017,-0.045247507802287146,0.031441450119018555,-0.2175700068473816,-0.07462049048308472,0.009934425354003906,-0.15904727578163147,-0.06754392903212647,0.0046465396881103516,-0.11656618118286133,-0.05433808412317376
