label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.023857533931732178,-0.030386149883270264,-0.009432126031640564,-0.040070414543151855,-0.06800442934036255,-0.011925717079463993,-0.050206899642944336,-0.10182970762252808,-0.013868557484272515,-0.06112051010131836,-0.1261817216873169,-0.014764771991792713,-0.021829664707183838,-0.09917336702346802,0.001002818500239755,-0.026160001754760742,-0.13928812742233276,-0.004538406812969242,-0.02762085199356079,-0.16222959756851196,-0.010234943786088024,-0.028155744075775146,-0.18310070037841797,-0.014379726917866265,-0.0055648088455200195,-0.09739106893539429,0.0015256535639878166,-0.0085487961769104,-0.137426495552063,-0.0007888547465313422,-0.008844554424285889,-0.16126060485839844,-0.004417706941637789,-0.009060204029083252,-0.18126457929611206,-0.007389344004366194,0.010361909866333008,-0.08766573667526245,-1.1852574459680909e-05,0.010602831840515137,-0.12152057886123657,-0.002911068461287414,0.011434614658355713,-0.14153683185577393,-0.004131058426025902,0.011110007762908936,-0.15725266933441162,-0.0051501069305572855,0.02747476100921631,-0.07159978151321411,-0.0028684753546599495,0.032660067081451416,-0.09364169836044312,-0.004587737107101475,0.033548057079315186,-0.10671120882034302,-0.0035562100442234623,0.032915711402893066,-0.1175881028175354,-0.0027129612485055077
1,0.0,0.0,0.0,-0.02333134412765503,-0.030146121978759766,-0.011357521164455875,-0.03837507963180542,-0.06839251518249512,-0.013572233255246147,-0.04648697376251221,-0.103549063205719,-0.014758800613918766,-0.05486804246902466,-0.13057398796081543,-0.014685959081390365,-0.02384209632873535,-0.09885895252227783,0.001184624977184967,-0.027970314025878906,-0.1383904218673706,-0.0036499153275428853,-0.0295485258102417,-0.16107982397079468,-0.009092409621217712,-0.0304410457611084,-0.1819804310798645,-0.013104002448955043,-0.007523298263549805,-0.0970197319984436,0.0031867609440894284,-0.011108696460723877,-0.1361989974975586,0.001789547511151568,-0.011859893798828125,-0.15965914726257324,-0.001476990982183679,-0.012582778930664062,-0.17943048477172852,-0.004293974480816587,0.008268415927886963,-0.08721226453781128,0.0028806058771522203,0.007887601852416992,-0.1198471188545227,0.0006410419091196218,0.008495748043060303,-0.1388455629348755,-0.00041250837151096675,0.00793600082397461,-0.15440303087234497,-0.001413261858971282,0.02508234977722168,-0.07164883613586426,0.0010033244115845719,0.029249846935272217,-0.0924910306930542,-0.00044077057739855263,0.0301363468170166,-0.10446733236312866,0.0005424708442376414,0.030051112174987793,-0.11458045244216919,0.0013203786301971832
1,0.0,0.0,0.0,-0.021356046199798584,-0.03020995855331421,-0.011388586870353379,-0.03456681966781616,-0.06799435615539551,-0.013754318504552998,-0.040769100189208984,-0.10315489768981934,-0.01517030507228867,-0.04504239559173584,-0.13232916593551636,-0.01538779217652575,-0.023068606853485107,-0.09876751899719238,0.0013497453984285812,-0.02760624885559082,-0.13850343227386475,-0.0037100171101798196,-0.029633164405822754,-0.1613256335258484,-0.00925964306942717,-0.030869781970977783,-0.18217360973358154,-0.013284842519979634,-0.007572472095489502,-0.0965309739112854,0.0032723161494772057,-0.012056589126586914,-0.1358187198638916,0.0013092369409690718,-0.013062357902526855,-0.15943104028701782,-0.00237134545012907,-0.013884305953979492,-0.17903965711593628,-0.005295069924514451,0.007756650447845459,-0.08643227815628052,0.002857473875437222,0.006519734859466553,-0.11951243877410889,-0.0003216793192137857,0.006547033786773682,-0.1385233998298645,-0.0021371764959354778,0.005396008491516113,-0.15442311763763428,-0.003491062940057077,0.02400660514831543,-0.07089293003082275,0.0009454167085181098,0.02767634391784668,-0.09230339527130127,-0.0015857323668484469,0.027998805046081543,-0.10305982828140259,-0.0012067348360602637,0.027146518230438232,-0.11182510852813721,-0.000718520641285636
1,0.0,0.0,0.0,-0.02081298828125,-0.030008554458618164,-0.011791800204022707,-0.033402323722839355,-0.06761640310287476,-0.014112819972737611,-0.03897827863693237,-0.10215693712234497,-0.015477116274936975,-0.04176908731460571,-0.13105380535125732,-0.015615961569650949,-0.02392566204071045,-0.09946978092193604,0.00223891547945243,-0.029015004634857178,-0.1392526626586914,-0.0026995246850987087,-0.031050026416778564,-0.1622307300567627,-0.008466051015361131,-0.032191693782806396,-0.1833120584487915,-0.012676123584910215,-0.008303999900817871,-0.0967942476272583,0.004434552919761359,-0.01302868127822876,-0.1354886293411255,0.0027867126657525887,-0.013934552669525146,-0.15882092714309692,-0.0011218379338373552,-0.0143967866897583,-0.17867207527160645,-0.004265791791780771,0.007244765758514404,-0.0867353081703186,0.004203650113836943,0.005489468574523926,-0.11875015497207642,0.0017237335589612712,0.0055217742919921875,-0.13746637105941772,0.0002256568580065732,0.004645228385925293,-0.15344923734664917,-0.001060205566986383,0.023457586765289307,-0.07119780778884888,0.002322912393779575,0.025917232036590576,-0.09165549278259277,0.0005230744166198065,0.025922417640686035,-0.10288691520690918,0.0012491039845059504,0.02522522211074829,-0.11252701282501221,0.0018867346837083687
1,0.0,0.0,0.0,-0.019933104515075684,-0.03019815683364868,-0.01157832148419402,-0.03130495548248291,-0.06752490997314453,-0.013901159194574575,-0.03576219081878662,-0.10088741779327393,-0.015149794546232442,-0.0371432900428772,-0.12922155857086182,-0.015066985999510507,-0.02365034818649292,-0.09933459758758545,0.0012399665738485055,-0.029056429862976074,-0.13973385095596313,-0.0035945128456660314,-0.03140068054199219,-0.16308534145355225,-0.009146258262262563,-0.03307753801345825,-0.18399477005004883,-0.013085197684631567,-0.008473038673400879,-0.09738075733184814,0.0037432359258673387,-0.01341921091079712,-0.1370692253112793,0.002686807392819901,-0.014567971229553223,-0.16085797548294067,-0.0006096626439102693,-0.015559732913970947,-0.18033158779144287,-0.0033096664392360253,0.007114112377166748,-0.08811569213867188,0.003971962696596165,0.0047493577003479,-0.12024974822998047,0.002597745015009423,0.004339754581451416,-0.1395338773727417,0.0017145522597274976,0.0030675530433654785,-0.15511560440063477,0.0006727600430167513,0.02368229627609253,-0.07325786352157593,0.0025204173016390996,0.02558732032775879,-0.09309518337249756,0.0019830858527711825,0.02541118860244751,-0.10445702075958252,0.00328819707101502,0.0248604416847229,-0.11383062601089478,0.0042103659088752465
1,0.0,0.0,0.0,-0.018219411373138428,-0.02873814105987549,-0.011819077017477753,-0.027595937252044678,-0.06574994325637817,-0.014036997514537575,-0.030731797218322754,-0.0992385745048523,-0.01498222007857919,-0.031403541564941406,-0.1271330714225769,-0.014479473526350262,-0.0232924222946167,-0.09844362735748291,0.0006339539520041626,-0.03013366460800171,-0.13983893394470215,-0.0036136517904168386,-0.03359442949295044,-0.1640346646308899,-0.008605674202314617,-0.03659754991531372,-0.1848510503768921,-0.012189180883339645,-0.009929358959197998,-0.09695887565612793,0.00355150102195978,-0.015506327152252197,-0.13793373107910156,0.0028192449223780613,-0.017287075519561768,-0.1622721552848816,-0.0003406255876114983,-0.01903212070465088,-0.18163585662841797,-0.0029797447516983766,0.004554271697998047,-0.08784127235412598,0.0043110914391064625,0.0016955137252807617,-0.12150841951370239,0.0031871473745042067,0.0005692839622497559,-0.14089161157608032,0.0018448897732952219,-0.001148819923400879,-0.15575188398361206,0.000404199408606587,0.020744621753692627,-0.07291287183761597,0.0034124964710855465,0.022149741649627686,-0.09297406673431396,0.003022518414312003,0.02078026533126831,-0.10362708568572998,0.0039388473939681035,0.019021928310394287,-0.11161381006240845,0.0045337753233098965
1,0.0,0.0,0.0,-0.017825663089752197,-0.028790712356567383,-0.012232026258317319,-0.026347756385803223,-0.06713694334030151,-0.014177340255884019,-0.028931081295013428,-0.1013450026512146,-0.01476703135838875,-0.03040391206741333,-0.129783034324646,-0.013963370757011262,-0.023066401481628418,-0.0981447696685791,0.0005508593182810273,-0.03077101707458496,-0.13958579301834106,-0.003521807199177829,-0.034488797187805176,-0.1641077995300293,-0.008269803771582929,-0.03745567798614502,-0.18482273817062378,-0.011539027267900792,-0.010348916053771973,-0.096859872341156,0.0038901097738914814,-0.01631343364715576,-0.1378588080406189,0.003581449216397914,-0.018686234951019287,-0.16288340091705322,0.0007433198640853789,-0.020725786685943604,-0.18223494291305542,-0.0015966315388880048,0.0037996768951416016,-0.08800500631332397,0.005007094530554923,0.0008365511894226074,-0.12157851457595825,0.004376110913398179,-0.0002270340919494629,-0.14110898971557617,0.0030218558983676758,-0.0017323493957519531,-0.1560356616973877,0.0015551826815851655,0.019405901432037354,-0.07357072830200195,0.0043956072201751795,0.021291494369506836,-0.09372037649154663,0.004371022632511767,0.020503520965576172,-0.10450214147567749,0.005211989687921914,0.01938706636428833,-0.11258435249328613,0.005744651718231353
1,0.0,0.0,0.0,-0.017490267753601074,-0.02805924415588379,-0.01286212109162932,-0.026624679565429688,-0.06620389223098755,-0.01463873904332047,-0.02992117404937744,-0.10006719827651978,-0.014624904246474557,-0.03130298852920532,-0.1284635066986084,-0.013160413467730336,-0.025977909564971924,-0.09661167860031128,0.00012340009369893323,-0.03466719388961792,-0.13779431581497192,-0.003094698406229668,-0.03912287950515747,-0.16193145513534546,-0.007077680305982881,-0.04287940263748169,-0.18177294731140137,-0.009834921324099355,-0.013692915439605713,-0.09693312644958496,0.004344169645165152,-0.021307647228240967,-0.13788580894470215,0.0052990486273216675,-0.024381518363952637,-0.16280502080917358,0.00342603273556108,-0.027011454105377197,-0.18099278211593628,0.001757100819204993,0.00013518333435058594,-0.08940190076828003,0.006290837320094056,-0.005371987819671631,-0.12359356880187988,0.006970555184935279,-0.007941007614135742,-0.1438247561454773,0.005680029409532494,-0.010298669338226318,-0.15974891185760498,0.003983321728711076,0.01537233591079712,-0.0765027403831482,0.006465559488688655,0.014545977115631104,-0.09432363510131836,0.0070512021319615314,0.012514710426330566,-0.10363703966140747,0.007607003802959866,0.011235356330871582,-0.11041021347045898,0.007841458207522578
1,0.0,0.0,0.0,-0.016760408878326416,-0.028020739555358887,-0.014506683536751552,-0.02457880973815918,-0.06668531894683838,-0.01579388775019197,-0.02580803632736206,-0.10097867250442505,-0.014819599539919182,-0.027072250843048096,-0.12939536571502686,-0.012357074619217201,-0.029186129570007324,-0.09614557027816772,0.0008966933554575007,-0.03780925273895264,-0.13734477758407593,-0.0008248420464269657,-0.04156768321990967,-0.16168510913848877,-0.00392749145714788,-0.044609248638153076,-0.18156808614730835,-0.006171336249394699,-0.015980422496795654,-0.09606808423995972,0.0061820476865932505,-0.023443400859832764,-0.13714814186096191,0.008216992168740944,-0.026704907417297363,-0.16286557912826538,0.005997018105404095,-0.029377758502960205,-0.1820359230041504,0.003906972388790564,-0.00147169828414917,-0.08828556537628174,0.009036328791694359,-0.00601726770401001,-0.12198340892791748,0.00967788804234715,-0.00867384672164917,-0.14325964450836182,0.006730665135251002,-0.011339724063873291,-0.1606656312942505,0.003793758255483226,0.013889849185943604,-0.07628870010375977,0.010113220810012535,0.013753890991210938,-0.09542030096054077,0.009947222805635647,0.01205366849899292,-0.1039610505104065,0.009497743248061852,0.010575652122497559,-0.11022591590881348,0.008967724776880459
1,0.0,0.0,0.0,-0.017253100872039795,-0.025786399841308594,-0.015543680849376074,-0.025291919708251953,-0.06239426136016846,-0.017873848999741426,-0.025275766849517822,-0.09570634365081787,-0.01756372603297507,-0.027379631996154785,-0.12360501289367676,-0.015709993640783182,-0.031758666038513184,-0.09562736749649048,-0.0024880529166040333,-0.040376126766204834,-0.13563001155853271,-0.005259503356072059,-0.04370617866516113,-0.1594301462173462,-0.008786140221062055,-0.04650849103927612,-0.17911440134048462,-0.011138858484926573,-0.01729869842529297,-0.09568828344345093,0.002979188480523476,-0.024942100048065186,-0.13598620891571045,0.0040813058364364,-0.02846759557723999,-0.1612381935119629,0.0017940927279340713,-0.03156012296676636,-0.18108785152435303,-0.00038072831405600027,-0.0025916099548339844,-0.08811432123184204,0.006075358272639164,-0.006870746612548828,-0.1182757019996643,0.005527048160431036,-0.009810805320739746,-0.13881820440292358,0.002666419626322636,-0.01270747184753418,-0.15592169761657715,-6.850415346093541e-06,0.012602627277374268,-0.07651078701019287,0.007370267783400664,0.011188149452209473,-0.09534364938735962,0.006455271293518194,0.0091170072555542,-0.10180044174194336,0.006497020621893057,0.00755155086517334,-0.10590827465057373,0.006438165691790232
1,0.0,0.0,0.0,-0.016180217266082764,-0.027835845947265625,-0.020203029578908627,-0.02296280860900879,-0.06700563430786133,-0.02134484036861295,-0.024073421955108643,-0.10103625059127808,-0.018405742785319035,-0.027813315391540527,-0.13016343116760254,-0.013536469852908795,-0.03291255235671997,-0.09527230262756348,-0.0009764272420511588,-0.0406649112701416,-0.13588744401931763,-0.0006978881595500752,-0.04417818784713745,-0.15968430042266846,-0.002811455941184704,-0.04734539985656738,-0.17894864082336426,-0.004302263101919834,-0.018735766410827637,-0.09423577785491943,0.008628322900847252,-0.026701688766479492,-0.13496237993240356,0.013882067212477978,-0.030706703662872314,-0.16047871112823486,0.01279242818208104,-0.034140706062316895,-0.17958778142929077,0.011055411928907688,-0.003879249095916748,-0.08634155988693237,0.015192473465219791,-0.009026587009429932,-0.11740875244140625,0.017876358860746677,-0.012554466724395752,-0.13931763172149658,0.013932082028702553,-0.015735983848571777,-0.1584966778755188,0.010008008377269562,0.011528074741363525,-0.07575976848602295,0.01951183021964198,0.009585738182067871,-0.09496432542800903,0.02031078205408221,0.006895482540130615,-0.1023719310760498,0.01915608175994521,0.00469815731048584,-0.1079721450805664,0.01788928934337264
1,0.0,0.0,0.0,-0.01614147424697876,-0.027334094047546387,-0.021776314150002918,-0.023037374019622803,-0.06620949506759644,-0.02392375029197069,-0.024010658264160156,-0.10065317153930664,-0.021511980588940105,-0.027394354343414307,-0.12981557846069336,-0.017089602793959102,-0.03297966718673706,-0.09642064571380615,-0.0035000888401839347,-0.04125159978866577,-0.13707619905471802,-0.0037486255405667634,-0.04513579607009888,-0.16122788190841675,-0.0061601626457843395,-0.04826843738555908,-0.18074077367782593,-0.0077650409894260974,-0.019002020359039307,-0.09609043598175049,0.007335119624229947,-0.02745574712753296,-0.13631635904312134,0.012174008157643357,-0.03157776594161987,-0.16159242391586304,0.011262091551515141,-0.034853577613830566,-0.17999017238616943,0.00974169068464903,-0.004441559314727783,-0.08845257759094238,0.015138064254614392,-0.009944617748260498,-0.11835300922393799,0.017908203159066716,-0.01379096508026123,-0.13979709148406982,0.014647111971470395,-0.016938447952270508,-0.15801525115966797,0.011290692467781582,0.010514438152313232,-0.07812798023223877,0.020564152602645436,0.008130431175231934,-0.09715026617050171,0.021749498997422734,0.004936873912811279,-0.10539829730987549,0.020922536705228367,0.0023937225341796875,-0.11172360181808472,0.019960778508874455
1,0.0,0.0,0.0,-0.015627384185791016,-0.026310622692108154,-0.020130059615027562,-0.02134031057357788,-0.06417930126190186,-0.021646345898759023,-0.021568119525909424,-0.09608429670333862,-0.018976374462496892,-0.02594733238220215,-0.12376797199249268,-0.014356446385633603,-0.03244304656982422,-0.09715908765792847,-0.003184867257502333,-0.04050475358963013,-0.13740158081054688,-0.0035142332113053953,-0.044420838356018066,-0.16088229417800903,-0.005788769506168023,-0.047465741634368896,-0.1798442006111145,-0.007368103534233228,-0.018355488777160645,-0.09633392095565796,0.006031214792031392,-0.026980280876159668,-0.13685494661331177,0.010294706627476558,-0.03132420778274536,-0.1615937352180481,0.008812134220946177,-0.034942626953125,-0.17981725931167603,0.006806903119880303,-0.003890812397003174,-0.08776146173477173,0.012362365677702769,-0.008633852005004883,-0.11734116077423096,0.013870522446680411,-0.012216746807098389,-0.13738596439361572,0.009475076637912139,-0.015550017356872559,-0.15449398756027222,0.0054350184013429725,0.011055350303649902,-0.0759703516960144,0.01656298997973238,0.008933544158935547,-0.09490805864334106,0.01648523758326803,0.006135225296020508,-0.10258787870407104,0.014868772655475482,0.00359344482421875,-0.10848861932754517,0.013316973179328784
1,0.0,0.0,0.0,-0.01498192548751831,-0.024400293827056885,-0.01499741195760862,-0.02074509859085083,-0.060472190380096436,-0.0179774001898636,-0.019439101219177246,-0.09143739938735962,-0.018557059085594574,-0.022398531436920166,-0.11750894784927368,-0.017910648575650612,-0.031048893928527832,-0.09528017044067383,-0.005839913124816576,-0.039033472537994385,-0.13462156057357788,-0.010748492060827175,-0.042585790157318115,-0.1583089828491211,-0.015234012595044533,-0.04580408334732056,-0.17775309085845947,-0.018056318602191368,-0.017521917819976807,-0.09587711095809937,-0.002072290955709377,-0.026808977127075195,-0.13709896802902222,-0.0036425138550271186,-0.03180736303329468,-0.16195231676101685,-0.006853432367222467,-0.03635096549987793,-0.18145567178726196,-0.009233519873248497,-0.0030397772789001465,-0.08828741312026978,-0.00046221434780591153,-0.007909536361694336,-0.1183784008026123,-0.00416733321793572,-0.011297166347503662,-0.13693302869796753,-0.007711432846861044,-0.014749765396118164,-0.1532880663871765,-0.010138241081165233,0.011886060237884521,-0.07573610544204712,-0.00043976243063070797,0.00881648063659668,-0.09563809633255005,-0.004182476988660255,0.006362318992614746,-0.1031719446182251,-0.004858160829769531,0.0047416090965271,-0.10948872566223145,-0.0050083086552490386
1,0.0,0.0,0.0,-0.01353764533996582,-0.024912357330322266,-0.013099525492833664,-0.018747448921203613,-0.06006592512130737,-0.014833833459960033,-0.017453670501708984,-0.08952707052230835,-0.014336182173536827,-0.020802795886993408,-0.11430996656417847,-0.01246151085589986,-0.03089749813079834,-0.09649622440338135,-0.0034742163458929554,-0.038796842098236084,-0.13594895601272583,-0.007323619347261001,-0.04230856895446777,-0.1592453122138977,-0.01099038160984378,-0.04547315835952759,-0.1782096028327942,-0.013279557597087432,-0.017481327056884766,-0.09741127490997314,-2.7184812751102072e-05,-0.02703094482421875,-0.1374855637550354,-0.0012222371494488016,-0.032125651836395264,-0.1618283987045288,-0.004511617958740999,-0.03641307353973389,-0.18112027645111084,-0.006808761876271774,-0.0032441020011901855,-0.08977746963500977,0.001445129144741486,-0.0077522993087768555,-0.11775875091552734,-0.001679296974288036,-0.011031866073608398,-0.13578873872756958,-0.0053899254614577785,-0.01449364423751831,-0.152224600315094,-0.007827203158484508,0.011658549308776855,-0.07730144262313843,0.001517512815809141,0.010253369808197021,-0.09479939937591553,-0.0014126675866634741,0.007408082485198975,-0.10290354490280151,-0.0021840200258509412,0.0046975016593933105,-0.11003178358078003,-0.002342574667380859
1,0.0,0.0,0.0,-0.015194237232208252,-0.023874878883361816,-0.012978852563520604,-0.020264029502868652,-0.059563636779785156,-0.014000432402809793,-0.01791226863861084,-0.08955550193786621,-0.01267697925212019,-0.02128392457962036,-0.11384421586990356,-0.009939430118521386,-0.03161001205444336,-0.09581786394119263,-0.003240036847984129,-0.03983032703399658,-0.13557517528533936,-0.006538973492553168,-0.043914854526519775,-0.15896832942962646,-0.009650931530615026,-0.04773229360580444,-0.1777433156967163,-0.011493626818975144,-0.018022358417510986,-0.09638923406600952,6.81139237883599e-05,-0.027570903301239014,-0.13741856813430786,-0.00020721704348147796,-0.03325718641281128,-0.16183286905288696,-0.0025196357862853347,-0.038066208362579346,-0.18025612831115723,-0.0041438386076890765,-0.0037623047828674316,-0.08837413787841797,0.0013435350731185736,-0.00910937786102295,-0.11683034896850586,-0.001120953424816662,-0.012843728065490723,-0.135853111743927,-0.004463766538520986,-0.01623713970184326,-0.1528041958808899,-0.006728542805632287,0.011146724224090576,-0.07544636726379395,0.0011571724200791778,0.008408010005950928,-0.0938723087310791,-0.0013842461164870201,0.005147695541381836,-0.10146325826644897,-0.0016703387489371835,0.002505064010620117,-0.10746157169342041,-0.0015463323332198797
1,0.0,0.0,0.0,-0.015639960765838623,-0.026162803173065186,-0.013721136172350157,-0.022518157958984375,-0.06328791379928589,-0.01592765821241926,-0.02319854497909546,-0.0959731936454773,-0.015937001240487803,-0.02595067024230957,-0.1227715015411377,-0.014561859686907042,-0.03063410520553589,-0.09633255004882812,-0.0027514596293229943,-0.03879702091217041,-0.1364738941192627,-0.006815396976705301,-0.041683197021484375,-0.16090255975723267,-0.0111445382060964,-0.04420900344848633,-0.18054801225662231,-0.013865573127802122,-0.01678168773651123,-0.09601759910583496,0.0015797215457524771,-0.02510833740234375,-0.1372324824333191,0.0011927524758021946,-0.02948862314224243,-0.16228371858596802,-0.0017390714781839733,-0.03347504138946533,-0.1816807985305786,-0.003948133234914053,-0.00205385684967041,-0.08807319402694702,0.0038866735705624933,-0.0063187479972839355,-0.11877626180648804,0.002689168293912303,-0.009344220161437988,-0.1385328769683838,0.0004024968367986048,-0.012176036834716797,-0.154738187789917,-0.0014882755056504493,0.013970255851745605,-0.07528626918792725,0.004534693638746035,0.014112234115600586,-0.09396517276763916,0.0035798232713233347,0.011990845203399658,-0.10438132286071777,0.0038069875156026,0.009958982467651367,-0.11288809776306152,0.004106790962580931
1,0.0,0.0,0.0,-0.01589292287826538,-0.02649092674255371,-0.008618078434182053,-0.02374166250228882,-0.06261426210403442,-0.010686177999986057,-0.024983644485473633,-0.09494620561599731,-0.012038840220583324,-0.02726691961288452,-0.12083429098129272,-0.01245311671615923,-0.0265963077545166,-0.09543752670288086,-0.0016746696851157594,-0.036254942417144775,-0.13754427433013916,-0.007347720914793854,-0.04051804542541504,-0.16247224807739258,-0.012411643990589027,-0.043699026107788086,-0.18271350860595703,-0.015703411081148033,-0.014221668243408203,-0.09563440084457397,-0.0012235667158790875,-0.022594094276428223,-0.1377180814743042,-0.0036222739213087607,-0.02583235502243042,-0.16380655765533447,-0.007183988352579718,-0.02812892198562622,-0.18404746055603027,-0.009727989563060646,0.00040924549102783203,-0.08824360370635986,-0.002329861519200449,-0.004627585411071777,-0.12292104959487915,-0.005094278843415623,-0.006694197654724121,-0.14370381832122803,-0.007355042041552906,-0.00876009464263916,-0.15981149673461914,-0.009214476921869164,0.017190396785736084,-0.07511746883392334,-0.004627960508031492,0.017459094524383545,-0.09430927038192749,-0.007158848696661835,0.015902459621429443,-0.10403597354888916,-0.007061438874615078,0.014468252658843994,-0.11127781867980957,-0.0067012405556567956
1,0.0,0.0,0.0,-0.016622841358184814,-0.024554729461669922,-0.011704573740047408,-0.025194287300109863,-0.06033056974411011,-0.014033698809129191,-0.02950465679168701,-0.09188443422317505,-0.01504483852235694,-0.03268539905548096,-0.1186339259147644,-0.014791502949577762,-0.025257408618927002,-0.09658998250961304,-0.0014175930822091232,-0.03444492816925049,-0.13867664337158203,-0.005961411033553077,-0.03855586051940918,-0.1632421612739563,-0.0107375982746305,-0.041598618030548096,-0.18413108587265015,-0.013846009370666934,-0.012074291706085205,-0.09698772430419922,0.0016204554291618933,-0.019706428050994873,-0.13897794485092163,0.0012125376548794975,-0.022127509117126465,-0.16400659084320068,-0.0013911019608201514,-0.024273395538330078,-0.1836773157119751,-0.0035724568709554205,0.0027095675468444824,-0.08958649635314941,0.002656379847991275,-0.0011541247367858887,-0.12291485071182251,0.0019075586630208363,-0.0022525787353515625,-0.14182591438293457,0.0005721023941589465,-0.004043519496917725,-0.15674340724945068,-0.0008503793336274157,0.018932342529296875,-0.07695609331130981,0.0020975250687627067,0.020046651363372803,-0.09986531734466553,0.002170856942626642,0.019399523735046387,-0.10799795389175415,0.0035633017711518278,0.018341481685638428,-0.11297792196273804,0.0044943053677855005
1,0.0,0.0,0.0,-0.017618775367736816,-0.026554346084594727,-0.010792230661067492,-0.02775520086288452,-0.06302124261856079,-0.013033891501876838,-0.033297717571258545,-0.09510546922683716,-0.014464551056775576,-0.03883945941925049,-0.12114816904067993,-0.014748101527843005,-0.024351179599761963,-0.09591293334960938,-5.809244747467801e-05,-0.03143578767776489,-0.137218177318573,-0.004971388201269633,-0.034276723861694336,-0.16154110431671143,-0.009932403857860095,-0.036154329776763916,-0.18282783031463623,-0.013334697517606742,-0.009261906147003174,-0.09577709436416626,0.0016659123962341482,-0.01535189151763916,-0.13733279705047607,3.376824908229992e-05,-0.01663076877593994,-0.1619918942451477,-0.0032315425901146,-0.017536282539367676,-0.18196368217468262,-0.005836338675621278,0.006566345691680908,-0.08793246746063232,0.0013495068437947566,0.0033274292945861816,-0.12102013826370239,-0.001225681798572964,0.002880692481994629,-0.14009296894073486,-0.0026759197330505913,0.0013894438743591309,-0.1552610993385315,-0.003842606381553537,0.023745357990264893,-0.0747634768486023,-0.00040845683314216785,0.025467336177825928,-0.09884113073348999,-0.0017763164919273322,0.02598649263381958,-0.1073373556137085,-0.0002911819296826934,0.025620460510253906,-0.11233770847320557,0.0008606075448511774
1,0.0,0.0,0.0,-0.019270718097686768,-0.02708357572555542,-0.010316808138796318,-0.03001934289932251,-0.0632319450378418,-0.012960787293323506,-0.03701657056808472,-0.09491205215454102,-0.014764215227970112,-0.046414732933044434,-0.11831730604171753,-0.015588567954310406,-0.02224820852279663,-0.09779077768325806,-0.00016757297102287794,-0.028283536434173584,-0.13797122240066528,-0.005460912258186568,-0.0306546688079834,-0.16167134046554565,-0.01085231489390992,-0.03188389539718628,-0.18238073587417603,-0.014515833359965313,-0.005414605140686035,-0.09772592782974243,0.001260737177162241,-0.009253978729248047,-0.13800042867660522,-0.00038887075619697953,-0.01001828908920288,-0.16194510459899902,-0.003600366310038794,-0.01068735122680664,-0.1811118721961975,-0.006158669841298092,0.011646628379821777,-0.08955687284469604,0.0006757260870102755,0.011420667171478271,-0.12173444032669067,-0.001457623684601117,0.011315345764160156,-0.14109641313552856,-0.0025037772849287876,0.009975850582122803,-0.15654468536376953,-0.003433544783675302,0.02925705909729004,-0.07541406154632568,-0.0013096407184463033,0.0340847373008728,-0.09798043966293335,-0.0020390016853895077,0.03552669286727905,-0.10967648029327393,-0.0003914141981482544,0.03574246168136597,-0.11875557899475098,0.0008292881992559842
1,0.0,0.0,0.0,-0.020057082176208496,-0.028141438961029053,-0.009434779871341448,-0.03291523456573486,-0.064297616481781,-0.012529799480077486,-0.04169785976409912,-0.09563696384429932,-0.014974651623603563,-0.05278688669204712,-0.11784142255783081,-0.01673541846507476,-0.01797264814376831,-0.09951800107955933,-0.0014418654591707991,-0.02311486005783081,-0.1397448182106018,-0.007456014629539709,-0.024908006191253662,-0.16307449340820312,-0.013333949025806646,-0.025615334510803223,-0.18367290496826172,-0.01741036097341464,-0.0007756948471069336,-0.09897500276565552,-0.0012298352067290352,-0.0031145215034484863,-0.1395365595817566,-0.0037223843374221133,-0.0031006336212158203,-0.16363084316253662,-0.0075597718805937575,-0.003332972526550293,-0.18317782878875732,-0.01057550101363347,0.016248583793640137,-0.08989328145980835,-0.0028451303933678673,0.018588542938232422,-0.12291300296783447,-0.005744318243202429,0.02013641595840454,-0.1430376172065735,-0.007302081443455677,0.02007848024368286,-0.15955603122711182,-0.008563034001824121,0.03328847885131836,-0.07432997226715088,-0.005682612069037418,0.04053449630737305,-0.09672468900680542,-0.00729077425607727,0.04351961612701416,-0.10997968912124634,-0.006114809073594074,0.044878363609313965,-0.12086647748947144,-0.005157595731404285
